,index_values,trump_predict,trump_true,clinton_predict,clinton_true
457,457,73.06685199793743,74.33176100628931,26.933148002062566,25.668238993710688
416,416,82.20695060995773,82.96871324394259,17.79304939004227,17.031286756057412
2725,2725,84.2835711967182,84.39013248058474,15.7164288032818,15.60986751941526
1721,1721,77.11876766492993,77.77777777777777,22.881232335070067,22.22222222222223
2358,2358,86.66749016346746,89.65517241379311,13.332509836532537,10.34482758620689
2074,2074,56.975337902655134,56.94932037087047,43.024662097344866,43.05067962912953
2998,2998,73.73897668333039,68.45858475041139,26.261023316669608,31.54141524958861
2546,2546,34.83229307384222,36.50586701434159,65.16770692615778,63.49413298565841
1758,1758,57.75092750182082,65.27106523498152,42.24907249817918,34.72893476501848
2699,2699,82.32823805764647,83.38060124787296,17.671761942353527,16.61939875212704
611,611,46.47607413177038,46.70234063651842,53.52392586822962,53.29765936348158
46,46,84.25194878694458,86.82994454713493,15.748051213055419,13.170055452865071
1428,1428,79.89715096152037,79.6056685150955,20.102849038479633,20.394331484904498
1356,1356,57.42059334024247,59.82636445873957,42.57940665975753,40.17363554126043
2059,2059,46.61841589544863,47.536318492907036,53.38158410455137,52.463681507092964
2673,2673,80.58848350934491,80.66212268743914,19.41151649065509,19.337877312560863
601,601,57.44787961310573,56.75039564988028,42.55212038689427,43.24960435011972
2182,2182,55.13452307497837,49.654369223833505,44.86547692502163,50.345630776166495
530,530,71.8889188805483,60.37629180705999,28.111081119451697,39.62370819294001
2149,2149,71.46572881991892,73.51911942482663,28.534271180081078,26.480880575173373
3089,3089,82.63631695289088,76.4905021628738,17.36368304710912,23.509497837126204
812,812,66.10240027634569,68.00401203610832,33.89759972365431,31.99598796389168
480,480,78.27113505499423,77.10843373493977,21.728864945005768,22.891566265060234
650,650,74.0368969696306,75.38343558282209,25.963103030369396,24.616564417177912
2341,2341,81.28068154271199,84.71720818291216,18.71931845728801,15.28279181708784
1105,1105,64.2045806146189,64.40808528994886,35.795419385381095,35.59191471005114
2465,2465,78.17492218449514,77.28489483747609,21.825077815504855,22.715105162523912
1735,1735,51.2753369246014,49.41585629389519,48.7246630753986,50.58414370610481
1754,1754,26.083251328076557,29.510825470040693,73.91674867192344,70.48917452995931
2140,2140,74.76904185846888,77.59131293188548,25.23095814153112,22.408687068114517
2834,2834,59.17921972485683,57.907473309608534,40.82078027514317,42.092526690391466
493,493,61.78245865571956,59.71705137751303,38.21754134428044,40.28294862248697
2193,2193,59.544363732675166,57.96595834654826,40.455636267324834,42.03404165345174
855,855,48.75315896945477,56.56022690882474,51.24684103054523,43.43977309117526
901,901,70.51219999048887,62.528487465515184,29.487800009511133,37.471512534484816
1051,1051,72.68550938284133,71.9218989280245,27.31449061715867,28.078101071975496
1950,1950,38.572309253512245,36.70220753866947,61.427690746487755,63.29779246133053
507,507,50.18464683755572,49.03675688452901,49.81535316244428,50.96324311547099
277,277,55.04576054269289,56.599078477124394,44.95423945730711,43.400921522875606
36,36,46.868819772347216,44.30374337176313,53.131180227652784,55.69625662823687
200,200,17.64231995734557,17.417967567399725,82.35768004265444,82.58203243260027
1684,1684,76.34738911153792,77.24392819429778,23.65261088846208,22.75607180570222
479,479,43.3304673284785,35.5911167445668,56.6695326715215,64.40888325543321
16,16,65.22913217729626,67.21252257676099,34.770867822703735,32.78747742323901
2383,2383,80.45410880902521,83.00124533001245,19.545891190974785,16.998754669987548
2637,2637,79.20840866511188,77.85057897556352,20.791591334888125,22.149421024436478
1001,1001,68.95126639158867,73.18753744757339,31.048733608411325,26.81246255242661
2633,2633,43.335204737426324,42.35065565808645,56.664795262573676,57.64934434191355
2121,2121,74.48951506653688,75.2481547467549,25.51048493346312,24.751845253245094
908,908,81.27015710987718,82.43398392652124,18.729842890122825,17.566016073478764
1809,1809,48.34421709964064,48.903378778897455,51.65578290035936,51.096621221102545
2220,2220,71.92994375207573,71.27246899415397,28.07005624792427,28.727531005846032
977,977,71.02894892281732,72.66627852172225,28.97105107718268,27.333721478277752
869,869,83.16509939528144,83.36886993603413,16.834900604718555,16.63113006396587
1937,1937,43.653175640054904,50.81501786675804,56.346824359945096,49.18498213324196
1311,1311,54.734465210822215,52.961146737080355,45.265534789177785,47.038853262919645
91,91,55.41161129916584,51.653764954257575,44.58838870083416,48.346235045742425
652,652,68.47203984350358,64.81954064892453,31.52796015649642,35.18045935107547
1087,1087,67.68722593318142,67.31580851320389,32.31277406681858,32.68419148679611
1795,1795,57.713266305953084,58.72865275142315,42.286733694046916,41.27134724857685
779,779,64.85447900751073,68.20239062318672,35.14552099248927,31.797609376813284
2002,2002,21.538486820564827,21.103896103896105,78.46151317943517,78.8961038961039
2021,2021,59.29807623243103,61.537399547857504,40.70192376756897,38.462600452142496
1488,1488,69.9753702978594,70.70021750843095,30.0246297021406,29.299782491569047
1018,1018,42.63507785578696,40.71605980192525,57.36492214421304,59.28394019807475
1507,1507,76.92985938516837,78.30690996111278,23.07014061483163,21.69309003888722
2125,2125,77.44372457267404,78.2571591124597,22.556275427325957,21.742840887540297
1612,1612,73.32248907426246,71.99731227952293,26.677510925737536,28.00268772047707
2322,2322,72.73519388594367,71.88345473465141,27.264806114056327,28.11654526534859
2528,2528,77.40909784201207,76.94460988683741,22.590902157987927,23.055390113162588
1264,1264,61.21714608385325,60.58675607711651,38.78285391614675,39.41324392288349
1044,1044,69.13836245304287,70.80369552775734,30.861637546957127,29.19630447224266
214,214,58.012396529451145,57.26584920427863,41.987603470548855,42.73415079572137
1876,1876,56.14173188779498,54.43541102077688,43.85826811220502,45.56458897922312
1692,1692,77.37845513451708,81.98083067092651,22.621544865482917,18.019169329073492
2120,2120,73.26918790829352,74.24343041457169,26.730812091706483,25.75656958542831
3103,3103,72.64191495440555,75.88871715610509,27.35808504559445,24.111282843894912
77,77,42.92281460129297,39.70875628498245,57.07718539870703,60.29124371501755
1228,1228,56.387773355491596,53.137296710539076,43.612226644508404,46.862703289460924
230,230,72.29080065701453,69.41631923764146,27.70919934298547,30.58368076235854
2660,2660,86.52715576372886,87.47094374709438,13.472844236271143,12.529056252905619
297,297,76.19767535411057,76.54990955434961,23.802324645889428,23.45009044565039
2722,2722,77.09551232489699,74.75872308834447,22.904487675103013,25.241276911655532
542,542,83.59941281806488,71.5660542432196,16.400587181935123,28.433945756780403
325,325,56.55457002496841,58.68237240365174,43.44542997503159,41.31762759634826
1786,1786,23.26388585440864,24.19007931173545,76.73611414559136,75.80992068826455
1143,1143,57.10370948337606,54.491818753933295,42.89629051662394,45.508181246066705
2877,2877,80.76999275881398,81.69772702790047,19.230007241186016,18.30227297209953
1211,1211,55.957023739546564,53.65328816759451,44.042976260453436,46.34671183240549
954,954,72.40423180408052,81.31991051454139,27.595768195919476,18.68008948545861
2641,2641,78.59198408322317,79.43907341820619,21.408015916776833,20.560926581793808
1547,1547,70.30087057341048,70.64056939501779,29.699129426589522,29.359430604982208
1611,1611,59.396972323013955,65.24761077324067,40.603027676986045,34.752389226759334
162,162,60.141722881413486,53.54342581423403,39.858277118586514,46.45657418576597
1623,1623,60.26940061313695,59.211668692481325,39.73059938686305,40.788331307518675
251,251,50.78786953774424,54.6150448991609,49.21213046225576,45.3849551008391
323,323,81.23776177908542,82.8125,18.762238220914583,17.1875
568,568,57.23626273739468,53.39767836181036,42.76373726260532,46.60232163818964
1887,1887,58.04600687393508,58.44255188943853,41.95399312606492,41.55744811056147
794,794,62.86529049431474,66.95410292072323,37.13470950568526,33.04589707927677
1017,1017,88.3258031011566,88.87475004544628,11.674196898843405,11.125249954553723
