,state,county,fips,total_population
0,Alabama,Autauga,1001,55049
1,Alabama,Baldwin,1003,199510
2,Alabama,Barbour,1005,26614
3,Alabama,Bibb,1007,22572
4,Alabama,Blount,1009,57704
5,Alabama,Bullock,1011,10552
6,Alabama,Butler,1013,20280
7,Alabama,Calhoun,1015,115883
8,Alabama,Chambers,1017,34018
9,Alabama,Cherokee,1019,25897
10,Alabama,Chilton,1021,43817
11,Alabama,Choctaw,1023,13287
12,Alabama,Clarke,1025,24847
13,Alabama,Clay,1027,13483
14,Alabama,Cleburne,1029,14991
15,Alabama,Coffee,1031,50991
16,Alabama,Colbert,1033,54377
17,Alabama,Conecuh,1035,12697
18,Alabama,Coosa,1037,10864
19,Alabama,Covington,1039,37729
20,Alabama,Crenshaw,1041,13896
21,Alabama,Cullman,1043,81316
22,Alabama,Dale,1045,49607
23,Alabama,Dallas,1047,41426
24,Alabama,DeKalb,1049,70937
25,Alabama,Elmore,1051,80957
26,Alabama,Escambia,1053,37875
27,Alabama,Etowah,1055,103363
28,Alabama,Fayette,1057,16783
29,Alabama,Franklin,1059,31573
30,Alabama,Geneva,1061,26765
31,Alabama,Greene,1063,8587
32,Alabama,Hale,1065,15159
33,Alabama,Henry,1067,17187
34,Alabama,Houston,1069,103891
35,Alabama,Jackson,1071,52608
36,Alabama,Jefferson,1073,659096
37,Alabama,Lamar,1075,14066
38,Alabama,Lauderdale,1077,92641
39,Alabama,Lawrence,1079,33433
40,Alabama,Lee,1081,153947
41,Alabama,Limestone,1083,90257
42,Alabama,Lowndes,1085,10565
43,Alabama,Macon,1087,19684
44,Alabama,Madison,1089,349973
45,Alabama,Marengo,1091,20066
46,Alabama,Marion,1093,30239
47,Alabama,Marshall,1095,94534
48,Alabama,Mobile,1097,414291
49,Alabama,Monroe,1099,21975
50,Alabama,Montgomery,1101,227392
51,Alabama,Morgan,1103,119555
52,Alabama,Perry,1105,9856
53,Alabama,Pickens,1107,20042
54,Alabama,Pike,1109,33277
55,Alabama,Randolph,1111,22615
56,Alabama,Russell,1113,58636
57,Alabama,St. Clair,1115,86576
58,Alabama,Shelby,1117,205951
59,Alabama,Sumter,1119,13285
60,Alabama,Talladega,1121,81057
61,Alabama,Tallapoosa,1123,40958
62,Alabama,Tuscaloosa,1125,202471
63,Alabama,Walker,1127,65593
64,Alabama,Washington,1129,16909
65,Alabama,Wilcox,1131,11119
66,Alabama,Winston,1133,24013
67,Arizona,Apache,4001,72346
68,Arizona,Cochise,4003,128177
69,Arizona,Coconino,4005,138064
70,Arizona,Gila,4007,53179
71,Arizona,Graham,4009,37529
72,Arizona,Greenlee,4011,9224
73,Arizona,La Paz,4012,20304
74,Arizona,Maricopa,4013,4088549
75,Arizona,Mohave,4015,203629
76,Arizona,Navajo,4017,108209
77,Arizona,Pima,4019,1003338
78,Arizona,Pinal,4021,397604
79,Arizona,Santa Cruz,4023,46547
80,Arizona,Yavapai,4025,218586
81,Arizona,Yuma,4027,203292
82,Arkansas,Arkansas,5001,18569
83,Arkansas,Ashley,5003,20989
84,Arkansas,Baxter,5005,40992
85,Arkansas,Benton,5007,245231
86,Arkansas,Boone,5009,37301
87,Arkansas,Bradley,5011,11096
88,Arkansas,Calhoun,5013,5210
89,Arkansas,Carroll,5015,27690
90,Arkansas,Chicot,5017,11189
91,Arkansas,Clark,5019,22684
92,Arkansas,Clay,5021,15202
93,Arkansas,Cleburne,5023,25587
94,Arkansas,Cleveland,5025,8421
95,Arkansas,Columbia,5027,24168
96,Arkansas,Conway,5029,21060
97,Arkansas,Craighead,5031,102884
98,Arkansas,Crawford,5033,61927
99,Arkansas,Crittenden,5035,49511
100,Arkansas,Cross,5037,17329
101,Arkansas,Dallas,5039,7738
102,Arkansas,Desha,5041,12234
103,Arkansas,Drew,5043,18688
104,Arkansas,Faulkner,5045,120417
105,Arkansas,Franklin,5047,17799
106,Arkansas,Fulton,5049,12186
107,Arkansas,Garland,5051,97119
108,Arkansas,Grant,5053,18046
109,Arkansas,Greene,5055,43745
110,Arkansas,Hempstead,5057,22208
111,Arkansas,Hot Spring,5059,33440
112,Arkansas,Howard,5061,13487
113,Arkansas,Independence,5063,37030
114,Arkansas,Izard,5065,13461
115,Arkansas,Jackson,5067,17495
116,Arkansas,Jefferson,5069,72385
117,Arkansas,Johnson,5071,26025
118,Arkansas,Lafayette,5073,7127
119,Arkansas,Lawrence,5075,16915
120,Arkansas,Lee,5077,9781
121,Arkansas,Lincoln,5079,13935
122,Arkansas,Little River,5081,12616
123,Arkansas,Logan,5083,21935
124,Arkansas,Lonoke,5085,71279
125,Arkansas,Madison,5087,15761
126,Arkansas,Marion,5089,16404
127,Arkansas,Miller,5091,43666
128,Arkansas,Mississippi,5093,44199
129,Arkansas,Monroe,5095,7542
130,Arkansas,Montgomery,5097,9100
131,Arkansas,Nevada,5099,8668
132,Arkansas,Newton,5101,7988
133,Arkansas,Ouachita,5103,24728
134,Arkansas,Perry,5105,10246
135,Arkansas,Phillips,5107,19929
136,Arkansas,Pike,5109,11017
137,Arkansas,Poinsett,5111,24131
138,Arkansas,Polk,5113,20290
139,Arkansas,Pope,5115,63107
140,Arkansas,Prairie,5117,8334
141,Arkansas,Pulaski,5119,391806
142,Arkansas,Randolph,5121,17584
143,Arkansas,St. Francis,5123,27023
144,Arkansas,Saline,5125,115577
145,Arkansas,Scott,5127,10661
146,Arkansas,Searcy,5129,7938
147,Arkansas,Sebastian,5131,127351
148,Arkansas,Sevier,5133,17193
149,Arkansas,Sharp,5135,17027
150,Arkansas,Stone,5137,12503
151,Arkansas,Union,5139,40334
152,Arkansas,Van Buren,5141,16892
153,Arkansas,Washington,5143,219930
154,Arkansas,White,5145,78823
155,Arkansas,Woodruff,5147,6873
156,Arkansas,Yell,5149,21716
157,California,Alameda,6001,1605217
158,California,Alpine,6003,1184
159,California,Amador,6005,36963
160,California,Butte,6007,223877
161,California,Calaveras,6009,44787
162,California,Colusa,6011,21361
163,California,Contra Costa,6013,1107925
164,California,Del Norte,6015,27628
165,California,El Dorado,6017,183000
166,California,Fresno,6019,963160
167,California,Glenn,6021,27976
168,California,Humboldt,6023,135182
169,California,Imperial,6025,178807
170,California,Inyo,6027,18326
171,California,Kern,6029,871337
172,California,Kings,6031,150261
173,California,Lake,6033,64076
174,California,Lassen,6035,31945
175,California,Los Angeles,6037,10057155
176,California,Madera,6039,153366
177,California,Marin,6041,259358
